Nombre,Pistas,Dirección,Teléfono,Correo,Página Web,Plataforma de Reserva
"A1 Pádel","","Rúa Galileo Galilei, 36, 15008, A Coruña","+34658923423","recepcion@a1-padel.com","https://padelizados.es/es-es/i/489-a1-padel/","N/A"
"Padel Feáns Gorrión","","Carr. de Feáns, 170, 15190, A Coruña","+34981101010","padelfeans@hotmail.com","https://padelizados.es/es-es/i/303-padel-feans-gorrion/","N/A"
"Coruña Sport Centre","","R. Enrique Mariñas Romero, 32, F, 15009, A Coruña","+34981100213","patri@tex45.es","https://padelizados.es/es-es/i/558-coruna-sport-centre/","N/A"
"Padelprix Coruña","","Rúa Brasil, 6, 15140, Arteixo","+34678660009","info@padelprix.com","https://padelizados.es/es-es/i/434-padelprix-coruna/","N/A"
"Padelprix Cerceda","","Campo de Fútbol O Roxo, Lugar Piñeiro, 58, 15185, Cerceda","+34677428652","cerceda@padelprix.com","https://padelizados.es/es-es/i/1063-padelprix-cerceda/","N/A"
"3D3 Padel","","Rúa Cobre, parcela H-19, 15107, Carballo","+34680438692","info@3d3padel.com","https://padelizados.es/es-es/i/382-3d3-padel/","N/A"
"Indoorland","","Campollano, C. D, 3, 02007, Albacete","+34967770017","info@indoorland.es","https://padelizados.es/es-es/i/878-indoorland/","N/A"
"+Que Padel","","Pol. Ind. Campollano, C. D, 26, 02007, Albacete","+34967049236","info@masquepadelab.com","https://padelizados.es/es-es/i/357-que-padel/","N/A"
"AN Padel Indoor","","C. Pintor Rosales, 12, 03009, Alicante","+34640866265","anpadelindoor@hotmail.com","https://padelizados.es/es-es/i/155-an-padel-indoor/","N/A"
"Deportes Match","","Calle Dr. Isidoro de Sevilla, 86, 03009, Alicante","+34965420082","info@deportesmatch.com","https://padelizados.es/es-es/i/748-deportes-match/","N/A"
"Sportclub Alicante - Gimnasio y club deportivo familiar al aire libre","","Partida de Orgegia, s/n, 03015, Alicante","+34966613906","info@sportclubalicante.com","https://padelizados.es/es-es/i/733-sportclub-alicante-gimnasio-y-club-deportivo-familiar-al-aire-libre/","N/A"
"Club Atlético Montemar","","Carrer Virgili, 25, 03016, Alicante","+34965159426","info@camontemar.com","https://padelizados.es/es-es/i/55-club-atletico-montemar/","N/A"
"Club Deportivo Arena Alicante","","Av. del Locutor Vicente Hipólito, s/n, 03540, Alicante","+34965943406","info@arenaalicante.com","https://padelizados.es/es-es/i/92-club-deportivo-arena-alicante/","N/A"
"Bela Padel Center Alicante","","Av. del Locutor Vicente Hipólito, S/N, 03540, Alicante","+34638928847","info.alicante@belapadelcenter.com","https://padelizados.es/es-es/i/1135-bela-padel-center-alicante/","N/A"
"Club de Tenis Alacant","","C. Med Jorge Serrano Mate, 21, 03112, Alicante","+34679014766","iner@inerenergia.es","https://padelizados.es/es-es/i/462-club-de-tenis-alacant/","N/A"
"Club De Tenis Ch2 La Marina | Tennis & Padel","","Sendero de la Barrina, s/n, 03580, Alicante","+34622674996","chcontreras@ch2racket.com","https://padelizados.es/es-es/i/1294-club-de-tenis-ch2-la-marina-tennis-padel/","N/A"
"Spain Padel Experiences","","C. Arpón, 13, 03540, Alicante","+34641374661","contact@spainpadelexperiences.com","https://padelizados.es/es-es/i/1081-spain-padel-experiences/","N/A"
"Section Tennis Club Swimming Almería","","Cam. Jaúl Bajo, 3, 04007, Almería","+34950222579","info@cnalmeria.com","https://padelizados.es/es-es/i/178-section-tennis-club-swimming-almeria/","N/A"
"Club de Mar Almería","","C. Ángel Jover, 1, 04007, Almería","+34950230780","cmaac@clubdemaralmeria.es","https://padelizados.es/es-es/i/534-club-de-mar-almeria/","N/A"
"ALMERIA TENNIS CLUB","","Av. de la Alpujarra, 5, 04230, Huércal de Almería","+34950300104","deportes@clubdetenisalmeria.com","https://padelizados.es/es-es/i/275-almeria-tennis-club/","N/A"
"Camping Prados Abiertos in Gredos","","Camping Prados Abiertos, N-502, km 72, 05410, Ávila","+34608800207","info@pradosabiertos.com","https://padelizados.es/es-es/i/871-camping-prados-abiertos-in-gredos/","N/A"
"Padel Indoor Puente Real","","Av. de Elvas, 57, 06006, Badajoz","+34924434779","info@padelindoorpuentereal.es","https://padelizados.es/es-es/i/332-padel-indoor-puente-real/","N/A"
"Vall Parc: Club de Padel y Tenis en Barcelona","","Carretera de l' Arrabassada, 107, 127, 08035, Barcelona","+34932126789","info@vallparc.com","https://padelizados.es/es-es/i/64-vall-parc-club-de-padel-y-tenis-en-barcelona/","N/A"
"David Lloyd Turó","","Av. Diagonal, 673-685, 08028, Barcelona","+34933342012","barcelona@davidlloyd.es","https://padelizados.es/es-es/i/605-david-lloyd-turo/","N/A"
"Nova Icària Esport & Fit","","Av. d'Icària, 167, 08005, Barcelona","+34932212580","sara@novaicaria.com","https://padelizados.es/es-es/i/226-nova-icaria-esport-fit/","N/A"
"Putxet Sport","","Carrer de Marmellà, 23, 08023, Barcelona","+34931151990","info@essenciaputxet.com","https://padelizados.es/es-es/i/860-putxet-sport/","N/A"
"Reial Societat de Tennis Pompeia","","Carrer de la Foixarda, 2, 16, 08038, Barcelona","+34933251348","administracion@rstpompeya.com","https://padelizados.es/es-es/i/211-reial-societat-de-tennis-pompeia/","N/A"
"DiR Hispà","","Carrer de Jorge Manrique, 15-19, 08035, Barcelona","+34934270050","info@dir.cat","https://padelizados.es/es-es/i/608-dir-hispa/","N/A"
"Artós Sports Club","","Carrer dels Vergós, 67, 08017, Barcelona","+34931162118","info@artossportsclub.com","https://padelizados.es/es-es/i/139-artos-sports-club/","N/A"
"Club de Tennis i Pàdel Olímpia","","Carrer del Perú, 215, 08020, Barcelona","+34932662395","info@cemolimpia.com","https://padelizados.es/es-es/i/116-club-de-tennis-i-padel-olimpia/","N/A"
"Club Natació Sant Andreu","","Rambla de Fabra i Puig, 47, 08030, Barcelona","+34933456789","cursa@cnsantandreu.com","https://padelizados.es/es-es/i/591-club-natacio-sant-andreu/","N/A"
"CN Montjuïc","","Carrer del Segura, 36 | Accés peatonal per C/ De la Mare de Déu de port |, 08038, Barcelona","+34933318288","cnm@cnmontjuic.cat","https://padelizados.es/es-es/i/123-cn-montjuic/","N/A"
"Vip Pàdel Vilanova","","Can Rabassa, Camí de Vilassar, S/N, 08410, Barcelona","+34936394826","info@vippadelvilanova.com","https://padelizados.es/es-es/i/1128-vip-padel-vilanova/","N/A"
"Tennis Pineda Gavà","","Camí del Pinar, s/n, 08850, Barcelona","+34936330643","tenispineda@tenispineda.com","https://padelizados.es/es-es/i/272-tennis-pineda-gava/","N/A"
"Indoor Pàdel Barcelona","","Carrer de Veneçuela, 78, 08019, Barcelona","+34606091725","dpo.cliente@conversia.es","https://padelizados.es/es-es/i/937-indoor-padel-barcelona/","N/A"
"Meiland","","Carrer de la Maternitat d'Elna, 1, 08035, Barcelona","+34931767606","hola@meiland.es","https://padelizados.es/es-es/i/724-meiland/","N/A"
"CEM Maresme","","Carrer de Pallars, 484, 08019, Barcelona","+34933083553","info@cemmaresme.com","https://padelizados.es/es-es/i/1095-cem-maresme/","N/A"
"Pàdel Santa Susanna","","Carrer Lluis Maria Albin Sola, s/n, 08398, Barcelona","+34606121281","info@padelss.com","https://padelizados.es/es-es/i/334-padel-santa-susanna/","N/A"
"Liga de Pádel Barcelona","","Via Augusta, nº 147, 08021, Barcelona","+34633542663","hola@ligadepadelbarcelona.com","https://padelizados.es/es-es/i/1308-liga-de-padel-barcelona/","N/A"
"Siesports","","Carrer Quimica, Pol. Ind. Sant Vicenç, 16, 08755, Barcelona","+34695995327","siesports@siesports.cat","https://padelizados.es/es-es/i/461-siesports/","N/A"
"Pàdel Indoor Gironella","","Bassacs Carretera, 3B, 08680, Barcelona","+34623225887","info@padelindoorgironella.cat","https://padelizados.es/es-es/i/1219-padel-indoor-gironella/","N/A"
"The Padel Box","","Carrer Maria Barrientos, 8, 08028, Barcelona","","hello@thepadelbox.es","https://padelizados.es/es-es/i/782-the-padel-box/","N/A"
"Esportiu Manyanet","","Carrer del Prat d'en Rull, 6, 08029, Barcelona","+34934395025","esportiu@lescorts.many","https://padelizados.es/es-es/i/715-esportiu-manyanet/","N/A"
"Pádel Manyanet","","Carrer del Prat d'en Rull, 6, 08029, Barcelona","+34640169844","info@padelmanyanet.com","https://padelizados.es/es-es/i/1314-padel-manyanet/","N/A"
"Wellness Point ZAL","","Av. Ports d'Europa, 100, 08040, Barcelona","+34615254509","info@wellnesspoint.es","https://padelizados.es/es-es/i/1343-wellness-point-zal/","N/A"
"Club Deportivo Bilbao","","Alameda de Recalde, 28, 48009, Bilbao","+34944231108","colegio@neverscooperativa.es","https://padelizados.es/es-es/i/1266-club-deportivo-bilbao/","N/A"
"Pádel Derio Club","","Larrauri Kalea, 1, 48160, Derio","+34944544732","padel@padelderio.com","https://padelizados.es/es-es/i/503-padel-derio-club/","N/A"
"Padel Bizkaia - Zamudio","","Torrelaragoiti, 48170, Zamudio","+34607405958","info@padelbizkaia.com","https://padelizados.es/es-es/i/1274-padel-bizkaia-zamudio/","N/A"
"Padeltoki","","Polígono Granada, Pabellón I, 48530, Ortuella","+34946353644","info@padeltoki.com","https://padelizados.es/es-es/i/281-padeltoki/","N/A"
"Padelko","","Poligono industrial Tabernabarri n3 A1, 48215, Iurreta","+34608701437","info@padelko.com","https://padelizados.es/es-es/i/524-padelko/","N/A"
"Puerto Sherry","","Av. de la Libertad, S/N, 11500, El Puerto de Santa María","+34956870103","reservas@hotelpuertosherry.com","https://padelizados.es/es-es/i/1123-puerto-sherry/","N/A"
"Academia Padel - ON","","Polideportivo Santa Ana, Agustín Blázquez, s/n, 11130, Chiclana de la Frontera","+34640353987","direccion@cdpadel-on.com","https://padelizados.es/es-es/i/1479-academia-padel-on/","N/A"
"Complejo Deportivo Jerez Sur","","C. Desconsuelo, s/n, 11408, Jerez de la Frontera","+34956145424","infojerez@forus.es","https://padelizados.es/es-es/i/954-complejo-deportivo-jerez-sur/","N/A"
"Heit Academy","","Sancti Petri, Avenida Octavio Augusto, 38 Centro Deportivo Hipotels, 11139, Chiclana de la Frontera","+34956497356","direccion@heitacademy.com","https://padelizados.es/es-es/i/525-heit-academy/","N/A"
"Sport-Land Xera - Instalaciones deportivas y césped artificial Jerez","","Residencial Jardines de, Av. de Nazaret, 1, local 1, 11406, Jerez de la Frontera","+34670428363","info@sportlandxera.com","https://padelizados.es/es-es/i/1571-sport-land-xera-instalaciones-deportivas-y-cesped-artificial-jerez/","N/A"
"Club Maspadel","","C. Mozart, SN, 11406, Jerez de la Frontera","+34659835130","info@clubmaspadel.com","https://padelizados.es/es-es/i/391-club-maspadel/","N/A"
"Sportclub Impala & Spa","","C. Astrònom Francesc Aragó, 2, 12100, Castellón de la Plana","+34964737383","info@impalasportclub.com","https://padelizados.es/es-es/i/924-sportclub-impala-spa/","N/A"
"Play Padel Indoor","","Poligono acceso sur, Carrer de Suècia, Nave 9, 12006, Castellón de la Plana","+34683287382","info@playpadelcastellon.es","https://padelizados.es/es-es/i/414-play-padel-indoor/","N/A"
